price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
230000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
175000000.0,appartements,4.0,4.0,140.0,vente,point_e,dakar
450000000.0,villas,5.0,4.0,500.0,vente,almadies,dakar
3500000.0,villas,6.0,8.0,800.0,location,almadies,dakar
6000000.0,terrains,0.0,0.0,2732.0,vente,thies,thies
110000000.0,appartements,4.0,4.0,137.0,vente,almadies,dakar
300000.0,appartements,3.0,2.0,200.0,location,mamelles,dakar
400000.0,appartements,5.0,5.0,140.0,location,almadies,dakar
180000.0,appartements,2.0,1.0,140.0,location,parcelle_assainies,dakar
200000000.0,villas,7.0,5.0,150.0,vente,sicap_liberté,dakar
45000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
500000.0,appartements,4.0,3.0,140.0,location,ouest_foire,dakar
600000.0,appartements,4.0,3.0,120.0,location,almadies,dakar
130000000.0,villas,6.0,7.0,300.0,vente,guediawaye,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
350000.0,appartements,4.0,1.0,90.0,location,sicap_liberté,dakar
250000000.0,bureaux_&_commerces,126.0,126.0,100.0,vente,saly,saly
800000.0,villas,7.0,4.0,170.0,location,mamelles,dakar
500000.0,appartements,3.0,2.0,160.0,location,almadies,dakar
400000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
25000000.0,terrains,0.0,0.0,2250.0,vente,toubab_dialao,toubab_dialao
2000000.0,appartements,3.0,2.0,100.0,vente,toubab_dialao,toubab_dialao
180000000.0,villas,4.0,2.0,200.0,vente,mbour,mbour
500000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
40000000.0,villas,3.0,1.0,150.0,vente,almadies,dakar
400000.0,appartements,5.0,4.0,200.0,location,fann,dakar
700000.0,appartements,4.0,5.0,200.0,location,almadies,dakar
35000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
1200000.0,villas,4.0,1.0,200.0,location,keur_massar,keur_massar
275000.0,appartements,2.0,1.0,75.0,location,almadies,dakar
225000.0,appartements,1.0,1.0,100.0,location,almadies,dakar
7000000.0,terrains,0.0,0.0,300.0,vente,saint_louis,dakar
500000.0,appartements,3.0,3.0,170.0,location,bel_air,dakar
37000000.0,villas,4.0,3.0,150.0,vente,rufisque,rufisque
1150000.0,villas,5.0,5.0,200.0,location,mamelles,dakar
1200000.0,villas,4.0,2.0,200.0,location,mbao,dakar
110000000.0,appartements,3.0,3.0,150.0,vente,ngor,dakar
700000.0,appartements,2.0,1.0,140.0,location,fann,dakar
60000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
900000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
700000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
1600000.0,villas,4.0,3.0,300.0,location,ngor,dakar
60000000.0,terrains_agricoles,0.0,0.0,100.0,vente,saint_louis,dakar
2800000.0,bureaux_&_commerces,4.0,2.0,100.0,location,rufisque,rufisque
350000.0,appartements,2.0,2.0,55.0,location,mermoz-sacré_coeur,dakar
1200000.0,villas,6.0,5.0,358.0,location,ouakam,dakar
275000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
400000.0,appartements,3.0,4.0,140.0,location,almadies,dakar
1700000.0,villas,5.0,5.0,200.0,location,almadies,dakar
10000.0,bureaux_&_commerces,6.0,5.0,630.0,location,dakar_plateau,dakar
45000.0,bureaux_&_commerces,4.0,2.0,25.0,location,rufisque,rufisque
550000.0,appartements,4.0,3.0,180.0,location,damel,dakar
700000.0,appartements,4.0,4.0,140.0,location,almadies,dakar
500000.0,villas,4.0,3.0,180.0,location,biscuiterie,dakar
230000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
290000.0,appartements,3.0,3.0,130.0,location,yoff,dakar
140000.0,appartements,2.0,2.0,75.0,location,mariste,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
6800000.0,terrains_agricoles,0.0,0.0,2150.0,vente,rufisque,rufisque
160000000.0,villas,4.0,2.0,184.0,vente,almadies,dakar
75000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
85000000.0,villas,4.0,3.0,300.0,vente,saly,saly
175000.0,bureaux_&_commerces,1.0,1.0,75.0,location,ouest_foire,dakar
1100000.0,appartements,3.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
9000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
75000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
150000.0,appartements,1.0,1.0,60.0,location,almadies,dakar
110000.0,appartements,2.0,1.0,140.0,location,mbao,dakar
91000000.0,villas,6.0,4.0,150.0,vente,almadies,dakar
750000.0,appartements,4.0,4.0,250.0,location,almadies,dakar
3000000.0,villas,6.0,8.0,1200.0,location,almadies,dakar
650000.0,appartements,4.0,3.0,150.0,location,sicap_liberté,dakar
150000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
400000.0,appartements,4.0,3.0,137.0,location,yoff,dakar
550000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
98999500.0,appartements,3.0,4.0,200.0,vente,mbour,mbour
35000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
1200000.0,villas,3.0,3.0,200.0,location,saly,saly
600000.0,villas,4.0,2.0,200.0,location,sicap_liberté,dakar
115000000.0,villas,8.0,6.0,450.0,vente,mbao,dakar
1700000.0,villas,6.0,4.0,200.0,location,guediawaye,dakar
140000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
550000.0,appartements,4.0,3.0,200.0,location,yoff,dakar
275000000.0,villas,6.0,4.0,200.0,vente,mamelles,dakar
725000.0,appartements,4.0,3.0,100.0,location,yoff,dakar
88000000.0,terrains,0.0,0.0,180.0,vente,keur_massar,keur_massar
500000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
200000.0,appartements,3.0,2.0,150.0,location,saint_louis,dakar
275000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
400000.0,appartements,5.0,3.0,400.0,location,mermoz-sacré_coeur,dakar
147000000.0,appartements,3.0,2.0,140.0,vente,mermoz-sacré_coeur,dakar
1300000.0,villas,6.0,4.0,200.0,location,sipres,dakar
190000.0,bureaux_&_commerces,1.0,1.0,30.0,location,ouest_foire,dakar
200000.0,appartements,3.0,1.0,140.0,location,ouakam,dakar
80000000.0,villas,7.0,6.0,150.0,vente,mbao,dakar
165000.0,appartements,3.0,1.0,100.0,location,guediawaye,dakar
17000000.0,bureaux_&_commerces,9600.0,9600.0,100.0,location,almadies,dakar
850000.0,appartements,5.0,5.0,310.0,location,fann,dakar
300000.0,appartements,4.0,2.0,80.0,location,almadies,dakar
175000.0,appartements,3.0,1.0,40.0,location,rufisque,rufisque
27000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
425000.0,appartements,4.0,3.0,150.0,location,mamelles,dakar
225000.0,appartements,3.0,2.0,130.0,location,parcelle_assainies,dakar
500000.0,appartements,3.0,3.0,100.0,location,almadies,dakar
200000000.0,villas,6.0,2.0,1700.0,vente,saly,saly
229000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
400000.0,appartements,4.0,2.0,74.0,location,almadies,dakar
1200000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
850000.0,appartements,4.0,4.0,2003.0,location,sacré-coeur,dakar
500000.0,appartements,3.0,2.0,400.0,location,ngor,dakar
250000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
350000.0,appartements,4.0,3.0,150.0,location,fass,dakar
230000.0,appartements,5.0,5.0,100.0,location,guediawaye,dakar
150000.0,appartements,4.0,2.0,100.0,vente,dakar_plateau,dakar
450000000.0,appartements,6.0,6.0,304.0,vente,almadies,dakar
300000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
250000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
165000.0,appartements,2.0,2.0,70.0,location,rufisque,rufisque
300000000.0,villas,6.0,4.0,200.0,vente,yoff,dakar
38000000.0,terrains,0.0,0.0,100.0,vente,pikine,dakar
500000.0,appartements,4.0,2.0,120.0,location,mermoz-sacré_coeur,dakar
225000.0,appartements,3.0,2.0,140.0,location,mariste,dakar
150000000.0,villas,6.0,4.0,150.0,vente,mermoz-sacré_coeur,dakar
29000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
25000000.0,terrains,0.0,0.0,160.0,vente,rufisque,rufisque
370000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
518000.0,appartements,4.0,2.0,75.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,2.0,1.0,100.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,90000.0,vente,grand_dakar,dakar
45000000.0,bureaux_&_commerces,2.0,165.0,100.0,vente,saly,saly
400000.0,appartements,4.0,2.0,95.0,location,almadies_2,dakar
65000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
200000.0,appartements,3.0,1.0,225.0,location,guediawaye,dakar
4000000.0,terrains,0.0,0.0,100.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,5.0,170.0,location,mermoz,dakar
259000000.0,villas,5.0,3.0,305.0,vente,sicap_liberté,dakar
30000000.0,villas,4.0,3.0,150.0,vente,rufisque,rufisque
500000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
19599500.0,appartements,4.0,2.0,10000.0,vente,almadies,dakar
150000.0,appartements,3.0,2.0,140.0,location,rufisque,rufisque
1500000.0,appartements,4.0,5.0,140.0,location,sicap_liberté,dakar
300000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
2000000.0,villas,6.0,9.0,225.0,location,almadies,dakar
600000.0,appartements,2.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
800000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
700000.0,appartements,3.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
96000000.0,appartements,5.0,5.0,200.0,vente,sacré-coeur,dakar
1500000.0,appartements,4.0,4.0,245.0,location,almadies,dakar
80000000.0,villas,5.0,4.0,400.0,vente,thies,thies
23000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
400000.0,appartements,6.0,5.0,140.0,location,point_e,dakar
1980000.0,bureaux_&_commerces,1.0,2.0,198.0,location,point_e,dakar
200000.0,appartements,2.0,2.0,140.0,location,guediawaye,dakar
180000000.0,villas,6.0,4.0,278.0,vente,guediawaye,dakar
325000.0,appartements,3.0,2.0,150.0,location,mamelles,dakar
330000.0,appartements,3.0,2.0,140.0,location,ngor,dakar
200000.0,appartements,2.0,2.0,66.0,location,fann,dakar
1600000.0,villas,5.0,6.0,200.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,18.0,location,almadies,dakar
90000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
85000000.0,appartements,4.0,2.0,140.0,vente,almadies,dakar
200000.0,bureaux_&_commerces,1.0,1.0,100.0,location,mamelles,dakar
200000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,140.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
750000.0,appartements,3.0,3.0,170.0,location,dakar_plateau,dakar
2700000.0,bureaux_&_commerces,1.0,4.0,375.0,location,point_e,dakar
800000.0,appartements,3.0,4.0,150.0,location,mamelles,dakar
300000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
700000.0,villas,5.0,3.0,150.0,location,sicap_liberté,dakar
350000.0,bureaux_&_commerces,4.0,2.0,100.0,location,yoff,dakar
450000000.0,villas,9.0,5.0,254.0,vente,sipres,dakar
86000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
240000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
85000.0,appartements,1.0,1.0,20.0,location,sacré-coeur,dakar
130000.0,bureaux_&_commerces,2.0,2.0,100.0,location,yoff,dakar
450000.0,appartements,4.0,4.0,136.0,location,yoff,dakar
5000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
25000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
115000000.0,villas,6.0,7.0,311.0,vente,cambérène,dakar
900000.0,villas,8.0,6.0,200.0,location,yoff,dakar
6500000.0,terrains_agricoles,0.0,0.0,10000.0,vente,thies,thies
100000000.0,villas,7.0,6.0,160.0,vente,almadies,dakar
150000.0,appartements,2.0,1.0,140.0,location,parcelle_assainies,dakar
90000000.0,appartements,4.0,4.0,140.0,vente,mermoz-sacré_coeur,dakar
1100000.0,appartements,8.0,3.0,140.0,location,point_e,dakar
400000.0,appartements,4.0,3.0,140.0,location,fann,dakar
130000000.0,appartements,3.0,3.0,110.0,vente,almadies,dakar
287500.0,appartements,3.0,2.0,110.0,location,ouest_foire,dakar
1000000.0,appartements,4.0,3.0,220.0,location,point_e,dakar
130000000.0,villas,5.0,2.0,171.0,vente,almadies,dakar
700000.0,appartements,5.0,4.0,140.0,location,sacré-coeur,dakar
1200000.0,villas,6.0,2.0,450.0,location,mermoz-sacré_coeur,dakar
3500000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,gueule_tapée,dakar
350000.0,appartements,4.0,2.0,120.0,location,mariste,dakar
275000.0,appartements,2.0,2.0,100.0,location,sicap_liberté,dakar
2700000.0,villas,8.0,8.0,200.0,location,almadies,dakar
170000000.0,villas,4.0,4.0,200.0,vente,sicap_liberté,dakar
200.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
300000.0,appartements,2.0,2.0,130.0,vente,almadies,dakar
320000000.0,villas,7.0,5.0,200.0,vente,ngor,dakar
15000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
350000.0,appartements,1.0,3.0,90.0,location,sicap_sacré-cœur,dakar
900000.0,villas,5.0,4.0,250.0,location,sipres,dakar
35000000.0,appartements,3.0,2.0,112.0,vente,djily_mbaye,dakar
400000.0,appartements,4.0,2.0,140.0,location,almadies,dakar
144000000.0,appartements,4.0,3.0,150.0,vente,sacré-coeur,dakar
270000000.0,villas,6.0,6.0,207.0,vente,almadies,dakar
400000.0,appartements,3.0,2.0,96.0,location,almadies,dakar
215000000.0,appartements,5.0,4.0,280.0,vente,mermoz-sacré_coeur,dakar
850000.0,villas,6.0,6.0,150.0,location,hann_bel-air,dakar
1100000.0,appartements,700000.0,2.0,140.0,location,mariste,dakar
730000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
100000000.0,villas,5.0,3.0,230.0,vente,keur_massar,keur_massar
1100000.0,villas,7.0,5.0,180.0,location,hann_bel-air,dakar
80000.0,chambres,1.0,1.0,17.0,location,yoff,dakar
130000000.0,appartements,4.0,3.0,100.0,vente,almadies,dakar
250000.0,appartements,2.0,1.0,80.0,location,hlm,dakar
375000000.0,villas,8.0,4.0,300.0,vente,ouakam,dakar
600000.0,appartements,3.0,2.0,140.0,location,mbour,mbour
90000000.0,appartements,2.0,2.0,79.0,vente,point_e,dakar
650000.0,appartements,4.0,4.0,150.0,location,mamelles,dakar
6000000.0,terrains,0.0,0.0,400.0,location,point_e,dakar
5000000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
1300000.0,appartements,4.0,3.0,190.0,location,point_e,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
100000000.0,villas,3.0,3.0,600.0,vente,hlm,dakar
350000.0,appartements,2.0,3.0,152.0,location,almadies,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
9500000.0,terrains,0.0,0.0,150.0,vente,mbour,mbour
450000.0,appartements,4.0,2.0,140.0,location,ouest_foire,dakar
100000000.0,villas,6.0,4.0,300.0,vente,sicap_liberté,dakar
650000.0,appartements,3.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
2999990.0,villas,4.0,4.0,400.0,location,fann,dakar
150000000.0,appartements,4.0,3.0,140.0,vente,mermoz-sacré_coeur,dakar
9000000.0,terrains,0.0,0.0,2400.0,vente,mbour,mbour
700000.0,appartements,3.0,2.0,140.0,location,dakar_plateau,dakar
200000.0,appartements,2.0,1.0,90.0,location,sicap_liberté,dakar
78000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
2700000.0,bureaux_&_commerces,3.0,2.0,320.0,location,point_e,dakar
90000.0,chambres,1.0,1.0,15.0,location,sacré-coeur,dakar
200000.0,appartements,3.0,2.0,80.0,location,medina,dakar
450000000.0,villas,8.0,4.0,327.0,location,almadies,dakar
518000.0,appartements,4.0,3.0,135.0,location,yoff,dakar
236000.0,appartements,3.0,2.0,90.0,location,dieuppeul-derklé,dakar
325000.0,appartements,4.0,3.0,140.0,location,grand_yoff,dakar
500000.0,appartements,4.0,2.0,102.0,location,almadies,dakar
400000.0,appartements,5.0,5.0,320.0,location,dakar_plateau,dakar
600000.0,villas,4.0,3.0,860.0,location,saly,saly
27000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
119000000.0,appartements,3.0,3.0,133.0,vente,sacré-coeur,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
1200000.0,villas,5.0,3.0,500.0,location,saly,saly
470000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
450000000.0,villas,7.0,6.0,327.0,vente,almadies,dakar
300000.0,appartements,2.0,2.0,170.0,location,hann_maristes,dakar
550000.0,appartements,3.0,2.0,140.0,location,dakar_plateau,dakar
1000000.0,villas,4.0,3.0,200.0,location,mamelles,dakar
125000.0,bureaux_&_commerces,1.0,2.0,20.0,location,mermoz-sacré_coeur,dakar
494400.0,bureaux_&_commerces,4.0,2.0,120.0,location,sicap_liberté,dakar
410000.0,appartements,3.0,3.0,180.0,location,almadies,dakar
220000000.0,appartements,3.0,2.0,450.0,vente,almadies,dakar
900000.0,villas,4.0,4.0,250.0,location,sipres,dakar
800000.0,villas,5.0,4.0,500.0,location,saly,saly
80000.0,chambres,1.0,1.0,10.0,location,dakar_plateau,dakar
400000.0,appartements,3.0,3.0,110.0,location,mariste,dakar
1200000.0,appartements,5.0,5.0,234.0,location,point_e,dakar
500000000.0,villas,8.0,6.0,200.0,vente,mamelles,dakar
670000000.0,villas,6.0,4.0,600.0,vente,almadies,dakar
425000.0,appartements,4.0,4.0,140.0,location,ouest_foire,dakar
50000000.0,appartements,3.0,2.0,100.0,vente,mbour,mbour
250000.0,appartements,3.0,2.0,150.0,location,mariste,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
200000000.0,terrains,0.0,0.0,440.0,vente,almadies,dakar
400000.0,appartements,4.0,5.0,400.0,location,mermoz-sacré_coeur,dakar
750000.0,appartements,4.0,3.0,120.0,location,mermoz-sacré_coeur,dakar
125000.0,bureaux_&_commerces,1.0,1.0,100.0,location,medina,dakar
200000000.0,villas,6.0,5.0,200.0,vente,ouest_foire,dakar
80000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
170000000.0,bureaux_&_commerces,4.0,4.0,100.0,vente,saly,saly
800000.0,appartements,4.0,4.0,190.0,location,mamelles,dakar
400000.0,appartements,6.0,6.0,310.0,location,point_e,dakar
60000000.0,villas,6.0,4.0,350.0,location,mbour,mbour
900000.0,appartements,3.0,4.0,180.0,location,liberte_5,dakar
170000000.0,appartements,4.0,4.0,170.0,vente,mermoz-sacré_coeur,dakar
43000000.0,villas,3.0,3.0,320.0,vente,saly,saly
400000.0,appartements,4.0,4.0,4000.0,location,mermoz-sacré_coeur,dakar
1000000.0,bureaux_&_commerces,2.0,2.0,200.0,location,point_e,dakar
1000000.0,appartements,3.0,2.0,140.0,location,fann,dakar
200000.0,appartements,2.0,1.0,60.0,location,almadies,dakar
50000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
16000000.0,terrains_agricoles,0.0,0.0,50000.0,vente,thies,thies
850000.0,appartements,3.0,4.0,170.0,location,yoff,dakar
450000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
16000000.0,terrains_agricoles,0.0,0.0,300000.0,vente,thies,thies
400000.0,appartements,4.0,1.0,100.0,location,almadies,dakar
1300000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
90000000.0,fermes_&_vergers,0.0,0.0,39000.0,vente,thies,thies
1493100000.0,terrains,0.0,0.0,2133.0,vente,almadies,dakar
180000.0,appartements,2.0,2.0,135.0,location,fass,dakar
260000.0,appartements,3.0,1.0,100.0,location,mamelles,dakar
55000000.0,villas,5.0,1.0,200.0,vente,keur_massar,keur_massar
850000.0,appartements,3.0,3.0,153.0,location,point_e,dakar
550000.0,appartements,3.0,2.0,79.0,location,sicap_liberté,dakar
260000000.0,villas,6.0,5.0,955.0,vente,ngaparou,ngaparou
480000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
500000.0,bureaux_&_commerces,4.0,2.0,100.0,location,almadies,dakar
110000000.0,terrains,0.0,0.0,500.0,vente,guediawaye,dakar
900000.0,villas,4.0,3.0,250.0,location,ouakam,dakar
16000000.0,terrains_agricoles,0.0,0.0,5000000.0,vente,thies,thies
80000.0,chambres,1.0,1.0,15.0,location,hlm,dakar
20000000.0,terrains,0.0,0.0,382.0,vente,kaolack,kaolack
130000.0,appartements,3.0,1.0,180.0,location,keur_massar,keur_massar
750000.0,bureaux_&_commerces,6.0,6.0,250.0,location,thies,thies
245000000.0,villas,4.0,2.0,239.0,vente,sipres,dakar
450000.0,appartements,2.0,1.0,150.0,location,mamelles,dakar
300000.0,appartements,3.0,3.0,140.0,location,mariste,dakar
200000.0,appartements,4.0,2.0,100.0,location,ouest_foire,dakar
800000.0,appartements,3.0,4.0,150.0,location,mermoz-sacré_coeur,dakar
155000000.0,appartements,3.0,3.0,178.0,vente,ngor,dakar
110000.0,appartements,4.0,2.0,100.0,location,keur_massar,keur_massar
95000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
1100000.0,appartements,2.0,2.0,140.0,location,thies,thies
500000.0,appartements,4.0,3.0,140.0,vente,ouakam,dakar
700000.0,appartements,4.0,4.0,150.0,location,yoff,dakar
90000.0,chambres,1.0,1.0,14.0,location,fass,dakar
2000000.0,villas,6.0,4.0,200.0,location,almadies,dakar
1100000.0,villas,5.0,4.0,200.0,location,mamelles,dakar
1300000.0,villas,6.0,5.0,250.0,location,mamelles,dakar
23000000.0,villas,5.0,4.0,200.0,vente,almadies,dakar
400000.0,appartements,4.0,3.0,120.0,location,sacré-coeur,dakar
380000000.0,villas,7.0,3.0,290.0,vente,fann,dakar
230000.0,appartements,4.0,2.0,140.0,location,pikine,dakar
150000.0,appartements,2.0,1.0,46.0,location,mamelles,dakar
48000000.0,villas,3.0,1.0,150.0,vente,almadies_2,dakar
425000.0,appartements,4.0,3.0,130.0,location,sacré-coeur,dakar
1400000.0,appartements,4.0,4.0,185.0,location,dakar_plateau,dakar
1200000.0,appartements,4.0,2.0,100.0,location,grand_dakar,dakar
10000000.0,terrains_agricoles,0.0,0.0,100.0,vente,touba,dakar
2300000.0,villas,4.0,2.0,200.0,location,fann,dakar
100000.0,bureaux_&_commerces,1.0,1.0,100.0,location,cambérène,dakar
17000000.0,appartements,4.0,2.0,75.0,vente,mbao,dakar
90000000.0,villas,4.0,2.0,200.0,vente,guediawaye,dakar
11000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
400000.0,appartements,3.0,3.0,140.0,location,point_e,dakar
180000.0,bureaux_&_commerces,1.0,1.0,30.0,location,guediawaye,dakar
1200000.0,villas,3.0,3.0,1000.0,location,saly,saly
125000000.0,villas,3.0,3.0,150.0,vente,ouakam,dakar
225000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
200000000.0,villas,6.0,4.0,200.0,vente,dieuppeul-derklé,dakar
400000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
160000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
750000.0,appartements,4.0,4.0,100.0,location,mermoz-sacré_coeur,dakar
1800000.0,appartements,7.0,4.0,300.0,vente,almadies,dakar
55000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
26000000.0,villas,6.0,2.0,150.0,vente,guediawaye,dakar
300000.0,appartements,2.0,1.0,150.0,location,almadies,dakar
70000000.0,appartements,4.0,3.0,124.0,vente,rufisque,rufisque
350000.0,appartements,3.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
600000.0,appartements,4.0,3.0,180.0,location,ngor,dakar
225000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
375000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
550000.0,appartements,3.0,4.0,189.0,location,mamelles,dakar
600000.0,appartements,3.0,3.0,170.0,location,liberte_6_extension,dakar
4500000.0,villas,6.0,8.0,200.0,location,fann,dakar
1000000.0,villas,6.0,4.0,200.0,location,ouest_foire,dakar
200000.0,appartements,2.0,1.0,90.0,location,ouest_foire,dakar
300000.0,appartements,3.0,2.0,120.0,location,ngor,dakar
1500000.0,appartements,4.0,2.0,200.0,location,mariste,dakar
30000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
300000.0,appartements,3.0,3.0,140.0,location,fass,dakar
400000.0,appartements,3.0,2.0,100.0,location,sicap_liberté,dakar
1500000.0,bureaux_&_commerces,2.0,2.0,120.0,location,sicap_liberté,dakar
130000.0,appartements,3.0,3.0,150.0,location,thies,thies
57000000.0,villas,7.0,2.0,150.0,vente,grand_dakar,dakar
60000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
800000.0,appartements,4.0,4.0,150.0,location,yoff,dakar
500000.0,appartements,4.0,3.0,150.0,location,sacré-coeur,dakar
190000000.0,terrains,0.0,0.0,200.0,vente,grand_dakar,dakar
304000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
105000000.0,villas,6.0,3.0,150.0,vente,malikounda,dakar
650000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,140.0,location,guediawaye,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1800000.0,villas,6.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
210000.0,appartements,2.0,2.0,80.0,location,ouest_foire,dakar
50000000.0,terrains,0.0,0.0,500.0,vente,saly,saly
1300000.0,appartements,4.0,3.0,210.0,location,mermoz-sacré_coeur,dakar
210000000.0,villas,5.0,5.0,850.0,vente,ngaparou,ngaparou
633000.0,appartements,3.0,3.0,90.0,location,mermoz-sacré_coeur,dakar
500000000.0,villas,6.0,4.0,1200.0,vente,thies,thies
175000.0,appartements,4.0,2.0,100.0,location,biscuiterie,dakar
100000000.0,villas,3.0,2.0,200.0,vente,almadies,dakar
37000000.0,villas,3.0,2.0,150.0,vente,almadies_2,dakar
1200000.0,appartements,4.0,1.0,110.0,location,almadies,dakar
850000.0,appartements,4.0,2.0,100.0,vente,point_e,dakar
45000000.0,villas,4.0,2.0,310.0,vente,diamniadio,diamniadio
85000.0,chambres,1.0,1.0,20.0,location,almadies,dakar
155000000.0,villas,6.0,6.0,175.0,vente,almadies,dakar
20000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
180000.0,appartements,2.0,2.0,130.0,location,mariste,dakar
450.0,bureaux_&_commerces,3.0,2.0,100.0,location,sicap_liberté,dakar
70000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
250000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,diamniadio,diamniadio
83000000.0,villas,4.0,4.0,300.0,vente,saly,saly
1500000.0,appartements,4.0,3.0,140.0,location,fann,dakar
1300000.0,appartements,4.0,4.0,153.5,location,point_e,dakar
169000000.0,terrains,0.0,0.0,3563.0,vente,fatick,dakar
7000000.0,terrains,0.0,0.0,100.0,location,almadies,dakar
650000.0,appartements,3.0,4.0,200.0,location,mamelles,dakar
