price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
350000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
1200000.0,villas,4.0,2.0,200.0,location,mbao,dakar
4000000.0,terrains,0.0,0.0,100.0,location,mermoz-sacré_coeur,dakar
300000.0,bureaux_&_commerces,3.0,1.0,90.0,location,sicap_foire,dakar
800000.0,appartements,5.0,4.0,130.0,location,sacré-coeur,dakar
150000.0,appartements,2.0,1.0,100.0,location,ouest_foire,dakar
1200000.0,villas,5.0,4.0,200.0,location,ngaparou,ngaparou
425000.0,appartements,3.0,2.0,180.0,location,sacré-coeur,dakar
180000.0,appartements,3.0,2.0,150.0,location,mbao,dakar
600000.0,villas,6.0,5.0,200.0,location,almadies,dakar
750000.0,appartements,3.0,3.0,140.0,location,fann,dakar
80000.0,chambres,1.0,1.0,10.0,location,yoff,dakar
1400000.0,villas,7.0,5.0,250.0,location,mamelles,dakar
9000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
400000.0,appartements,5.0,3.0,533.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,18.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,16.0,location,sicap_foire,dakar
2300000.0,villas,6.0,5.0,600.0,location,fann,dakar
100000000.0,villas,2.0,1.0,150.0,vente,almadies,dakar
220000.0,appartements,3.0,2.0,70.0,location,sicap_foire,dakar
50000000.0,villas,5.0,3.0,150.0,vente,keur_massar,keur_massar
2000000.0,bureaux_&_commerces,7.0,7.0,100.0,location,biscuiterie,dakar
520000000.0,villas,6.0,4.0,340.0,vente,mamelles,dakar
900000.0,villas,5.0,5.0,200.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,4.0,2.0,200.0,location,yoff,dakar
1500000.0,appartements,3.0,3.0,150.0,location,fann,dakar
8000000.0,terrains_agricoles,0.0,0.0,100.0,vente,fatick,dakar
700000.0,bureaux_&_commerces,1.0,1.0,120.0,location,mermoz-sacré_coeur,dakar
165000000.0,appartements,2.0,2.0,170.0,vente,ngor,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
450000.0,appartements,2.0,1.0,40.0,location,almadies,dakar
600000000.0,terrains,0.0,0.0,500.0,vente,almadies,dakar
200000.0,appartements,2.0,2.0,90.0,location,ngor,dakar
375000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
160000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
518000.0,appartements,4.0,3.0,100.0,location,mamelles,dakar
500000.0,appartements,5.0,3.0,200.0,location,sacré-coeur,dakar
22000000.0,terrains,0.0,0.0,150.0,vente,mbao,dakar
120000000.0,villas,8.0,2.0,150.0,vente,mbao,dakar
730000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
275000.0,appartements,2.0,1.0,140.0,location,fass,dakar
85000000.0,villas,6.0,5.0,200.0,vente,rufisque,rufisque
700000.0,bureaux_&_commerces,3.0,2.0,100.0,location,dakar_plateau,dakar
275000.0,appartements,2.0,2.0,140.0,location,sicap_foire,dakar
160000.0,appartements,4.0,2.0,150.0,location,rufisque,rufisque
200000.0,bureaux_&_commerces,1.0,1.0,100.0,location,ouakam,dakar
900000.0,villas,6.0,6.0,200.0,location,mariste,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,louga,louga
175000.0,appartements,1.0,2.0,68.0,location,sicap_liberté,dakar
275000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
75000000.0,villas,4.0,4.0,200.0,vente,patte_d'oie,dakar
3000000.0,villas,8.0,7.0,300.0,location,mermoz-sacré_coeur,dakar
22000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
60000000.0,villas,8.0,2.0,160.0,vente,rufisque,rufisque
150000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
315000000.0,villas,4.0,2.0,300.0,vente,almadies,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
225000.0,appartements,4.0,2.0,140.0,location,mbao,dakar
1500000.0,appartements,3.0,3.0,140.0,location,fann,dakar
250000.0,appartements,3.0,2.0,140.0,location,ouest_foire,dakar
850000.0,appartements,3.0,4.0,180.0,location,point_e,dakar
600000.0,bureaux_&_commerces,4.0,4.0,100.0,location,sacré-coeur,dakar
9000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
250000.0,appartements,4.0,2.0,100.0,location,parcelle_assainies,dakar
1200000.0,appartements,3.0,4.0,140.0,location,point_e,dakar
24400000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
1000000.0,villas,4.0,5.0,200.0,location,ngor,dakar
3000000.0,villas,5.0,5.0,200.0,location,fann,dakar
300000.0,bureaux_&_commerces,2.0,1.0,80.0,location,almadies,dakar
220000.0,appartements,4.0,3.0,140.0,location,mbao,dakar
2500000.0,bureaux_&_commerces,350.0,350.0,100.0,location,dakar_plateau,dakar
350000.0,appartements,3.0,2.0,140.0,location,medina,dakar
225000.0,appartements,2.0,1.0,75.0,location,ouakam,dakar
1200000.0,villas,3.0,2.0,150.0,location,keur_massar,keur_massar
1000000.0,appartements,4.0,3.0,180.0,location,point_e,dakar
250000.0,appartements,3.0,2.0,225.0,location,damel,dakar
466200.0,appartements,4.0,3.0,100.0,location,sicap_liberté,dakar
70000000.0,appartements,3.0,2.0,110.0,vente,mamelles,dakar
55000.0,chambres,1.0,1.0,12.0,location,mariste,dakar
225000.0,appartements,3.0,2.0,130.0,location,parcelle_assainies,dakar
80000.0,chambres,1.0,1.0,15.0,location,grand_yoff,dakar
1700000.0,villas,5.0,5.0,200.0,location,almadies,dakar
1300000.0,villas,6.0,5.0,250.0,location,mamelles,dakar
82156500.0,appartements,4.0,2.0,140.0,vente,ouest_foire,dakar
400000.0,appartements,5.0,3.0,140.0,location,sicap_liberté,dakar
80000.0,chambres,1.0,1.0,12.0,location,mbao,dakar
18000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
50000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
16000000.0,terrains,0.0,0.0,7000.0,vente,mbour,mbour
180000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
800000.0,appartements,3.0,4.0,150.0,location,mamelles,dakar
50000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
200000.0,appartements,4.0,2.0,150.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,128.0,location,yoff,dakar
600000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
250000.0,appartements,2.0,2.0,170.0,location,ouakam,dakar
750000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,2.0,1.0,170.0,location,ngor,dakar
290000000.0,villas,7.0,5.0,303.0,vente,sicap_liberté,dakar
325000.0,appartements,2.0,2.0,130.0,location,almadies,dakar
1500000.0,appartements,4.0,5.0,207.0,location,point_e,dakar
575000.0,appartements,5.0,4.0,137.0,location,yoff,dakar
1000000.0,appartements,20.0,20.0,140.0,location,sicap_foire,dakar
1000000.0,appartements,3.0,4.0,300.0,location,sicap_sacré-cœur,dakar
400000.0,appartements,4.0,4.0,4000.0,location,mermoz-sacré_coeur,dakar
200000000.0,appartements,4.0,3.0,155.0,vente,sicap_liberté,dakar
380000000.0,villas,6.0,2.0,150.0,vente,mermoz-sacré_coeur,dakar
135000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
190000000.0,appartements,4.0,4.0,190.0,vente,point_e,dakar
120.0,appartements,3.0,2.0,100.0,vente,dakar_plateau,dakar
900000.0,villas,7.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
38000000.0,villas,4.0,2.0,150.0,vente,rufisque,rufisque
518000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
35000000.0,villas,6.0,2.0,210.0,vente,saint_louis,dakar
100000000.0,villas,6.0,2.0,347.0,vente,sicap_liberté,dakar
100000.0,chambres,1.0,1.0,11.0,location,yoff,dakar
700000.0,villas,5.0,4.0,200.0,location,sacré-coeur,dakar
1500000.0,appartements,4.0,4.0,250.0,location,mamelles,dakar
850000.0,villas,4.0,5.0,170.0,location,sacré-cœur,dakar
300000.0,appartements,3.0,2.0,250.0,location,mamelles,dakar
683000000.0,villas,6.0,5.0,500.0,vente,yoff,dakar
650000.0,bureaux_&_commerces,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,3.0,170.0,location,almadies,dakar
55000000.0,appartements,4.0,2.0,45.0,vente,point_e,dakar
450000.0,appartements,3.0,2.0,115.0,location,almadies,dakar
220000.0,appartements,3.0,2.0,140.0,location,patte_d'oie,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
900000.0,villas,6.0,5.0,200.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,4.0,2.0,100.0,location,ouest_foire,dakar
600000.0,appartements,4.0,4.0,220.0,location,yoff,dakar
322500.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
1300000.0,villas,5.0,4.0,200.0,location,almadies,dakar
450000.0,appartements,2.0,1.0,50.0,location,mermoz-sacré_coeur,dakar
550000.0,appartements,3.0,3.0,117.0,location,dakar_plateau,dakar
100000000.0,villas,3.0,4.0,200.0,vente,niaga,niaga
47000000.0,terrains,0.0,0.0,153.0,vente,keur_massar,keur_massar
350000.0,appartements,4.0,3.0,60.0,location,fass,dakar
1200000.0,villas,5.0,5.0,300.0,location,saly,saly
200000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
600000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,2.0,2.0,140.0,location,yoff,dakar
450000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
150000000.0,appartements,4.0,2.0,140.0,vente,point_e,dakar
650000.0,appartements,3.0,4.0,200.0,location,mermoz,dakar
290000.0,appartements,3.0,3.0,130.0,location,yoff,dakar
350000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
67000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
1600000.0,villas,5.0,4.0,250.0,location,ngor,dakar
24000000.0,villas,6.0,2.0,150.0,vente,keur_massar,keur_massar
220000000.0,appartements,5.0,5.0,220.0,vente,ngor,dakar
16000000.0,terrains,0.0,0.0,225.0,vente,thies,thies
1200000.0,appartements,4.0,3.0,140.0,location,fann,dakar
700000.0,bureaux_&_commerces,1.0,3.0,150.0,location,ngor,dakar
700000.0,appartements,4.0,2.0,100.0,location,mamelles,dakar
150000.0,appartements,1.0,1.0,120.0,location,almadies,dakar
450000.0,appartements,3.0,2.0,150.0,location,mbao,dakar
200000.0,appartements,2.0,2.0,140.0,location,sicap_liberté,dakar
450000000.0,villas,4.0,3.0,200.0,location,ouakam,dakar
600000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
1000000.0,villas,6.0,6.0,200.0,location,yoff,dakar
70000000.0,appartements,4.0,2.0,100.0,vente,mariste,dakar
300000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
2500000.0,villas,6.0,5.0,200.0,location,hann_bel-air,dakar
12000000.0,terrains,0.0,0.0,20000.0,vente,thies,thies
300000.0,appartements,3.0,2.0,140.0,location,rufisque,rufisque
75000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
850000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
1500000.0,villas,9.0,7.0,300.0,location,ouest_foire,dakar
400000.0,appartements,4.0,1.0,100.0,location,sicap_foire,dakar
400000.0,appartements,5.0,6.0,140.0,location,point_e,dakar
215000000.0,villas,7.0,5.0,225.0,vente,sicap_liberté,dakar
80000.0,chambres,1.0,1.0,17.0,location,ouakam,dakar
180000.0,bureaux_&_commerces,4.0,2.0,100.0,location,ouest_foire,dakar
117000000.0,villas,6.0,7.0,200.0,vente,grand_yoff,dakar
80000.0,chambres,1.0,1.0,11.0,location,ouest_foire,dakar
1950000000.0,terrains,0.0,0.0,1300.0,vente,almadies,dakar
150000000.0,villas,6.0,4.0,150.0,vente,mermoz-sacré_coeur,dakar
400000.0,appartements,5.0,4.0,200.0,location,dakar_plateau,dakar
42000000.0,appartements,4.0,2.0,100.0,vente,diamniadio,diamniadio
110000000.0,appartements,3.0,3.0,123.0,vente,almadies,dakar
45000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
550000.0,appartements,4.0,2.0,181.0,location,mamelles,dakar
750000000.0,terrains,0.0,0.0,668.0,vente,point_e,dakar
38000000.0,appartements,4.0,2.0,98.0,vente,almadies,dakar
200000.0,appartements,4.0,3.0,150.0,location,mbao,dakar
500000.0,bureaux_&_commerces,3.0,3.0,110.0,location,point_e,dakar
24400000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
150000000.0,villas,5.0,3.0,600.0,vente,saly,saly
300000.0,appartements,4.0,2.0,250.0,location,sicap_liberté,dakar
1000000.0,appartements,75.0,75.0,140.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,5.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,2.0,2.0,80.0,location,mermoz-sacré_coeur,dakar
300000000.0,appartements,4.0,5.0,225.0,vente,almadies,dakar
900000.0,villas,4.0,4.0,200.0,location,almadies,dakar
350000.0,appartements,3.0,3.0,100.0,location,diamalaye_1,dakar
52500000.0,fermes_&_vergers,0.0,0.0,100.0,vente,thies,thies
15000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
700000.0,villas,4.0,2.0,200.0,location,mamelles,dakar
7000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
47000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
275000.0,appartements,3.0,2.0,130.0,location,sicap_foire,dakar
325000.0,appartements,3.0,3.0,131.0,location,yoff,dakar
350000.0,bureaux_&_commerces,1.0,1.0,74.0,location,dieuppeul-derklé,dakar
225000.0,appartements,3.0,2.0,150.0,location,guediawaye,dakar
2500000.0,villas,6.0,7.0,500.0,location,sicap_foire,dakar
250000.0,appartements,2.0,1.0,127.0,location,yoff,dakar
16000000.0,terrains,0.0,0.0,206.0,vente,rufisque,rufisque
260000.0,appartements,3.0,3.0,125.0,location,dieuppeul-derklé,dakar
450000.0,appartements,1.0,1.0,75.0,location,almadies,dakar
150000.0,appartements,2.0,1.0,140.0,location,sacré-coeur,dakar
1200000.0,appartements,3.0,4.0,150.0,location,virage,dakar
700000.0,appartements,2.0,2.0,140.0,location,ngor,dakar
13000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
3000000.0,villas,6.0,8.0,500.0,location,almadies,dakar
180000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
750000.0,villas,5.0,6.0,170.0,location,almadies,dakar
450000.0,appartements,4.0,2.0,150.0,location,almadies,dakar
200000000.0,terrains_agricoles,0.0,0.0,19000.0,vente,thies,thies
165000000.0,villas,5.0,4.0,300.0,vente,patte_d'oie,dakar
16000000.0,terrains,0.0,0.0,23500.0,vente,almadies,dakar
750000.0,appartements,4.0,4.0,160.0,location,mermoz-sacré_coeur,dakar
700000.0,villas,5.0,3.0,600.0,location,ngaparou,ngaparou
225000.0,appartements,3.0,2.0,75.0,location,almadies,dakar
135000000.0,villas,6.0,6.0,200.0,vente,mbour,mbour
18000000.0,terrains,0.0,0.0,150.0,vente,rufisque,rufisque
300000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
800000.0,appartements,4.0,3.0,200.0,location,almadies,dakar
140000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
800000.0,appartements,4.0,4.0,300.0,location,almadies,dakar
100000000.0,villas,4.0,1.0,200.0,vente,thies,thies
18000000.0,terrains_agricoles,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
2750000.0,villas,7.0,7.0,200.0,location,almadies,dakar
800000.0,villas,5.0,5.0,160.0,location,yoff,dakar
1300000.0,appartements,4.0,4.0,140.0,location,dakar_plateau,dakar
62000000.0,appartements,4.0,4.0,120.0,vente,mariste,dakar
180000000.0,appartements,4.0,2.0,140.0,vente,almadies,dakar
85000000.0,villas,1.0,1.0,150.0,vente,mbao,dakar
450000.0,appartements,3.0,3.0,140.0,location,dakar_plateau,dakar
1500000.0,villas,6.0,5.0,200.0,location,ngor,dakar
350000.0,appartements,4.0,2.0,130.0,location,ouakam,dakar
500000.0,appartements,3.0,3.0,150.0,location,medina,dakar
800001.0,appartements,3.0,3.0,170.0,location,cité_keur_gorgui,dakar
70000000.0,bureaux_&_commerces,10.0,10.0,1000.0,vente,saly,saly
80000.0,chambres,1.0,1.0,12.0,location,ouakam,dakar
60000000.0,terrains,0.0,0.0,285.0,vente,mbao,dakar
450000.0,appartements,3.0,3.0,140.0,location,chambres,dakar
50000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
160000000.0,appartements,4.0,3.0,177.0,vente,mermoz-sacré_coeur,dakar
750000.0,appartements,4.0,4.0,156.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,3.0,241.0,location,almadies,dakar
2700000.0,bureaux_&_commerces,3.0,4.0,370.0,location,point_e,dakar
1300000.0,villas,6.0,6.0,550.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,3.0,2.0,50.0,location,sicap_liberté,dakar
10000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
350000.0,bureaux_&_commerces,2.0,1.0,200.0,location,sicap_foire,dakar
170000.0,appartements,2.0,1.0,140.0,location,ngor,dakar
181000000.0,appartements,4.0,4.0,181.0,vente,mermoz-sacré_coeur,dakar
86000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
75000000.0,terrains,0.0,0.0,150.0,vente,damel,dakar
250000.0,appartements,2.0,3.0,150.0,location,hann_maristes,dakar
1200000.0,appartements,4.0,1.0,110.0,location,almadies,dakar
100000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
350000.0,appartements,4.0,3.0,140.0,location,ouakam,dakar
135000000.0,villas,5.0,3.0,281.0,vente,hlm,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
360000.0,appartements,4.0,2.0,100.0,vente,dakar_plateau,dakar
325000.0,appartements,4.0,2.0,140.0,location,grand_yoff,dakar
220000000.0,terrains,0.0,0.0,100.0,vente,dakar_plateau,dakar
40000000.0,appartements,2.0,1.0,200.0,location,thies,thies
16000000.0,terrains,0.0,0.0,181.0,vente,almadies,dakar
800000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
970000000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
27000000.0,villas,3.0,2.0,300.0,vente,saint_louis,dakar
2700000.0,bureaux_&_commerces,2.0,4.0,370.0,location,ouest_foire,dakar
250000.0,appartements,3.0,3.0,80.0,location,mariste,dakar
250000.0,appartements,3.0,1.0,100.0,location,yoff,dakar
650000.0,appartements,4.0,3.0,210.0,location,mermoz-sacré_coeur,dakar
6000000.0,villas,4.0,6.0,514.0,location,fann,dakar
450000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
450000.0,appartements,4.0,4.0,100.0,location,dakar_plateau,dakar
55000000.0,villas,8.0,3.0,150.0,vente,pikine,dakar
32000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
300000000.0,villas,8.0,4.0,200.0,vente,dieuppeul-derklé,dakar
650000.0,appartements,3.0,4.0,190.0,location,vdn,dakar
100000000.0,villas,6.0,4.0,200.0,vente,mariste,dakar
30000000.0,villas,4.0,2.0,200.0,vente,thies,thies
2750000.0,villas,6.0,7.0,600.0,location,almadies,dakar
130000.0,appartements,3.0,1.0,140.0,location,keur_massar,keur_massar
180000.0,appartements,3.0,2.0,150.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,4.0,3.0,120.0,location,fann,dakar
275000.0,appartements,2.0,2.0,170.0,location,mermoz,dakar
86900000.0,terrains,0.0,0.0,167.0,vente,ouest_foire,dakar
600000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
1400000.0,terrains,0.0,0.0,300.0,location,almadies,dakar
350000.0,appartements,3.0,1.0,110.0,location,mermoz-sacré_coeur,dakar
70000.0,chambres,1.0,1.0,15.0,location,sicap_liberté,dakar
45000000.0,appartements,4.0,2.0,135.0,vente,dieuppeul-derklé,dakar
50000000.0,villas,2.0,2.0,300.0,vente,hlm,dakar
45000000.0,villas,8.0,4.0,300.0,vente,thies,thies
650000.0,appartements,4.0,4.0,150.0,location,mamelles,dakar
550000.0,appartements,3.0,3.0,200.0,location,sacré-cœur,dakar
550000.0,villas,3.0,2.0,280.0,location,mamelles,dakar
475000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
200000.0,appartements,3.0,2.0,100.0,location,diamalaye_1,dakar
275000.0,appartements,2.0,2.0,140.0,location,sipres,dakar
250000.0,appartements,4.0,2.0,150.0,location,sicap_liberté,dakar
160000000.0,terrains,0.0,0.0,100.0,vente,grand_dakar,dakar
200000.0,appartements,2.0,2.0,126.0,location,mamelles,dakar
100000000.0,villas,3.0,1.0,200.0,vente,mbour,mbour
300000.0,appartements,3.0,2.0,100.0,location,sipres,dakar
110000000.0,villas,6.0,8.0,150.0,vente,mbao,dakar
1500000.0,appartements,2.0,2.0,100.0,location,point_e,dakar
500000.0,appartements,4.0,4.0,150.0,location,dieuppeul-derklé,dakar
5000000.0,villas,6.0,8.0,1200.0,location,almadies,dakar
600000.0,appartements,3.0,3.0,100.0,location,sicap_liberté,dakar
1000000.0,villas,4.0,8.0,450.0,location,sipres,dakar
5000000.0,bureaux_&_commerces,1.0,1.0,100.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,100.0,location,grand_yoff,dakar
35000000.0,terrains_agricoles,0.0,0.0,40000.0,vente,almadies_2,dakar
900000.0,bureaux_&_commerces,4.0,2.0,100.0,location,yoff,dakar
1200000.0,villas,5.0,5.0,200.0,location,saly,saly
900000.0,appartements,4.0,2.0,350.0,location,mermoz-sacré_coeur,dakar
55000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
100000.0,chambres,1.0,1.0,16.0,location,sicap_liberté,dakar
400000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
650000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
9000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
125000.0,appartements,3.0,1.0,140.0,location,almadies,dakar
650000.0,appartements,5.0,3.0,140.0,location,almadies,dakar
600000.0,appartements,3.0,2.0,140.0,location,mbour,mbour
15500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
1200000.0,appartements,4.0,4.0,300.0,location,mboro,mboro
220000000.0,villas,7.0,5.0,450.0,vente,keur_massar,keur_massar
1200000.0,villas,5.0,3.0,200.0,location,mbao,dakar
550000.0,appartements,3.0,1.0,140.0,location,point_e,dakar
56000000.0,appartements,2.0,1.0,45.0,vente,almadies,dakar
160000000.0,villas,6.0,4.0,200.0,vente,hann_bel-air,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
1200000.0,appartements,4.0,3.0,140.0,location,dakar_plateau,dakar
950000.0,appartements,4.0,3.0,170.0,location,mamelles,dakar
122000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
23000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
1200000.0,villas,5.0,5.0,200.0,location,ngaparou,ngaparou
500000.0,appartements,3.0,2.0,100.0,location,hann_bel-air,dakar
1300009.0,villas,6.0,5.0,200.0,location,almadies,dakar
350000.0,appartements,3.0,3.0,140.0,location,ouest_foire,dakar
800000.0,villas,5.0,3.0,251.0,location,almadies,dakar
300000.0,appartements,3.0,2.0,90.0,location,mermoz-sacré_coeur,dakar
8000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
85000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
10000000.0,terrains_agricoles,0.0,0.0,10000.0,vente,mbour,mbour
160000000.0,appartements,2.0,3.0,140.0,vente,ngor,dakar
700000.0,appartements,3.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,4.0,3.0,160.0,location,fann,dakar
300000.0,appartements,3.0,3.0,100.0,location,mermoz-sacré_coeur,dakar
140000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sipres,dakar
189000000.0,terrains,0.0,0.0,100.0,vente,cambérène,dakar
500000.0,bureaux_&_commerces,2.0,1.0,40.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,2.0,88.0,location,dieuppeul-derklé,dakar
300000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
225000.0,appartements,3.0,2.0,150.0,location,ouakam,dakar
325000.0,appartements,2.0,2.0,180.0,location,sacré-coeur,dakar
550000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,3.0,160.0,location,mamelles,dakar
510000000.0,villas,9.0,8.0,200.0,vente,keur_massar,keur_massar
86000000.0,terrains,0.0,0.0,385.0,vente,almadies,dakar
1500000.0,bureaux_&_commerces,5.0,3.0,300.0,location,dakar_plateau,dakar
600000.0,appartements,3.0,3.0,1000.0,location,almadies,dakar
900000.0,bureaux_&_commerces,4.0,2.0,500.0,location,almadies,dakar
400000.0,appartements,4.0,3.0,130.0,location,guediawaye,dakar
40000000.0,terrains,0.0,0.0,206.0,vente,keur_massar,keur_massar
55000000.0,villas,5.0,3.0,160.0,vente,parcelle_assainies,dakar
2500000.0,villas,4.0,2.0,200.0,location,almadies,dakar
170000000.0,appartements,4.0,4.0,200.0,vente,almadies,dakar
1500000000.0,terrains,0.0,0.0,100.0,vente,point_e,dakar
1200000.0,villas,2.0,3.0,450.0,location,saly,saly
220000000.0,villas,5.0,6.0,860.0,vente,saly,saly
2437500000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
650000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
270000.0,appartements,2.0,2.0,140.0,location,medina,dakar
700000.0,appartements,3.0,2.0,150.0,location,mamelles,dakar
7500000.0,terrains,0.0,0.0,100.0,vente,fatick,dakar
90000000.0,appartements,3.0,3.0,170.0,vente,sacré-coeur,dakar
175000.0,appartements,2.0,1.0,150.0,location,hann_bel-air,dakar
130000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
85000000.0,fermes_&_vergers,0.0,0.0,15000.0,vente,thies,thies
25000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
300000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
330000.0,appartements,3.0,2.0,80.0,location,ouakam,dakar
250000.0,appartements,3.0,2.0,75.0,location,dieuppeul-derklé,dakar
350000.0,appartements,3.0,1.0,90.0,location,mamelles,dakar
145000000.0,villas,8.0,4.0,160.0,vente,mbao,dakar
50000000.0,terrains,0.0,0.0,100.0,vente,lac_rose,lac_rose
200000.0,appartements,2.0,3.0,140.0,location,almadies_2,dakar
1800000.0,bureaux_&_commerces,1.0,1.0,178.0,location,fann,dakar
700000.0,appartements,4.0,2.0,130.0,location,mariste,dakar
5950000.0,appartements,4.0,2.0,100000.0,vente,almadies,dakar
170000000.0,villas,4.0,2.0,200.0,vente,yoff,dakar
800000000.0,villas,6.0,9.0,411.0,vente,mamelles,dakar
1300000.0,appartements,4.0,3.0,140.0,location,fann,dakar
30000000.0,villas,4.0,2.0,150.0,vente,mbao,dakar
360000.0,appartements,3.0,3.0,126.0,location,sacré-coeur,dakar
80000000.0,villas,4.0,3.0,200.0,vente,almadies,dakar
275000.0,appartements,1.0,2.0,170.0,location,mamelles,dakar
40000000.0,appartements,4.0,2.0,100.0,vente,mariste,dakar
800000.0,appartements,4.0,2.0,130.0,location,ouakam,dakar
10000000.0,appartements,3.0,2.0,100.0,vente,toubab_dialao,toubab_dialao
16000000.0,terrains_agricoles,0.0,0.0,50000000.0,vente,tambacounda,dakar
200000.0,appartements,3.0,1.0,200.0,location,guediawaye,dakar
