price,type,nombre_chambres,nombre_sdb,superficie,category,area,city
250000,Appartements,3,2,1,Location,Mariste,Dakar
,Terrains,200,200,100,Vente,Niaga,Niaga
139000000,Villas,4,3,400,Vente,Saly,Saly
100000,Appartements,2,2,2,Location,Ouest Foire,Dakar
2500000,Appartements,5,4,406,Location,Almadies,Dakar
1200000,Villas,6,2,450,Location,Mermoz-Sacré Coeur,Dakar
80000000,Terrains,4,2,150,Vente,Yoff,Dakar
3500000,Villas,5,5,500,Location,Fann,Dakar
1500000,Appartements,4,4,150,Location,Mamelles,Dakar
1300000,Appartements,4,4,4,Location,Point E,Dakar
200000,Appartements,2,1,70,Location,Ngor,Dakar
350000,Appartements,4,2,100,Location,Ouakam,Dakar
2500000,Appartements,5,4,430,Location,Almadies,Dakar
200000,Appartements,2,2,100,Location,Mermoz-Sacré Coeur,Dakar
300000,Appartements,3,2,130,Location,Yoff,Dakar
350000000,Villas,8,5,297,Vente,Sicap Liberté,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
80000,Appartements,2,1,2,Location,Ouakam,Dakar
1000000,Appartements,6,4,6,Location,Mermoz-Sacré Coeur,Dakar
2700000,Bureaux & Commerces,8,7,500,Location,Almadies,Dakar
700000,Appartements,3,2,185,Location,Almadies,Dakar
65000000,Villas,2,2,56,Vente,Fatick,Dakar
2500000,Bureaux & Commerces,5,5,350,Location,Dakar Plateau,Dakar
1500000,Appartements meublés,4,4,135,Location,Almadies,Dakar
800000,Appartements meublés,3,3,80,Location,Point E,Dakar
400000,Appartements,4,3,4,Location,Mamelles,Dakar
450000,Appartements,4,2,150,Location,Almadies,Dakar
260000,Appartements,3,3,110,Location,Sicap foire,Dakar
30000,Appartements meublés,2,1,75,Location,Yoff,Dakar
250000,Appartements,2,2,66,Location,Almadies,Dakar
130000000,Villas,7,2,300,Vente,HLM,Dakar
500000,Appartements,3,3,100,Location,Mamelles,Dakar
100000,Villas,5,5,5,Location,Ngaparou,Ngaparou
150000,Chambres,1,1,1,Location,Medina,Dakar
75000000,Terrains,4,2,150,Vente,Ouest Foire,Dakar
300000,Appartements,2,2,2,Location,Ouakam,Dakar
4000000,Terrains,4,2,150,Vente,Almadies,Dakar
550000,Appartements,4,3,4,Location,Sacré-Coeur,Dakar
2200000,Villas,8,8,100,Location,Mermoz-Sacré Coeur,Dakar
250000,Appartements,4,2,100,Vente,Sacré-Coeur,Dakar
10000000,Appartements,300,300,100,Vente,Toubab Dialao,Toubab Dialao
500000,Villas,5,1,200,Location,Sicap Liberté,Dakar
1300000,Appartements,4,3,4,Location,Point E,Dakar
360000,Appartements,3,1,90,Location,Mamelles,Dakar
6000000,Terrains,150,150,100,Vente,Diamniadio,Diamniadio
1000000,Villas,8,5,150,Location,Mermoz-Sacré Coeur,Dakar
675000,Villas,3,3,600,Location,Thies,Thies
550000,Appartements,2,1,2,Location,Mermoz-Sacré Coeur,Dakar
4000000,Villas,9,7,800,Location,Mermoz-Sacré Coeur,Dakar
400000,Appartements,3,3,1,Location,Ouest Foire,Dakar
350000,Appartements,2,2,2,Location,Almadies,Dakar
683000000,Villas,11,5,500,Vente,Yoff,Dakar
2500000,Appartements,5,5,5,Location,Almadies,Dakar
170000,Appartements,3,2,3,Location,Keur Massar,Keur Massar
550000,Appartements,3,3,140,Location,Sacré-Coeur,Dakar
300000,Appartements,4,2,100,Vente,Ouest Foire,Dakar
180000,Appartements,3,1,150,Location,Rufisque,Rufisque
300000000,Villas,8,8,260,Vente,Almadies,Dakar
200000000,Terrains,253,253,100,Vente,Sacré-Coeur,Dakar
400000,Appartements,4,3,133,Location,Yoff,Dakar
600000,Appartements,2,2,120,Location,Almadies,Dakar
6000000,Villas,6,1400,6,Location,Fann,Dakar
135000000,Appartements,8,150,8,Vente,Mamelles,Dakar
650000,Appartements meublés,1,1,1,Location,Almadies,Dakar
210000000,Villas,6,4,600,Vente,Ngaparou,Ngaparou
175000,Appartements,1,1,45,Location,Sicap Liberté,Dakar
275000,Appartements,3,2,98,Location,Mamelles,Dakar
650000,Appartements,4,1,100,Location,Mermoz-Sacré Coeur,Dakar
900000,Villas,6,5,12,Location,Mermoz-Sacré Coeur,Dakar
750000000,Villas,6,4,300,Vente,Almadies,Dakar
70000000,Appartements,2,2,66,Vente,Yoff,Dakar
125000,Bureaux & Commerces,1,1,16,Location,Medina,Dakar
550000,Villas,3,2,250,Location,Mamelles,Dakar
1200000,Appartements,4,2,1500,Vente,Almadies,Dakar
700000,Appartements,4,4,4,Location,Mermoz-Sacré Coeur,Dakar
250000,Appartements,4,2,110,Location,Ouakam,Dakar
1200000,Appartements meublés,4,4,160,Location,Mermoz-Sacré Coeur,Dakar
350000,Bureaux & Commerces,1,1,65,Location,Dieuppeul-Derklé,Dakar
35000,Appartements meublés,2,2,2,Location,Yoff,Dakar
170000,Appartements,2,1,2,Location,Ouakam,Dakar
500000000,Villas,7,5,300,Vente,Sicap foire,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
1100000,Appartements,4,1,110,Location,Almadies,Dakar
,Appartements,4,2,100,Vente,Point E,Dakar
900000,Appartements,4,4,147,Location,Point E,Dakar
700000,Appartements,4,4,150,Location,Almadies,Dakar
350000,Appartements,4,4,100,Location,Ouakam,Dakar
2600000,Appartements,5,5,300,Location,Mamelles,Dakar
125000,Chambres,1,1,45,Location,Sicap Liberté,Dakar
30000,Appartements meublés,3,1,56,Location,Almadies,Dakar
700000,Appartements,4,4,200,Location,Almadies,Dakar
300000000,Villas,6,4,300,Vente,Yoff,Dakar
2200000,Villas,6,6,12,Location,Fann,Dakar
1200000,Appartements meublés,4,4,150,Location,Mermoz-Sacré Coeur,Dakar
8000000,Terrains,200,200,100,Vente,Niaga,Niaga
1000000,Bureaux & Commerces,1,1,110,Location,Sicap Liberté,Dakar
400000,Appartements,4,2,100,Location,Ouakam,Dakar
800000,Villas,6,4,6,Location,Mermoz-Sacré Coeur,Dakar
2500000,Appartements,5,5,304,Location,Almadies,Dakar
110000,Chambres,1,1,13,Location,Sicap Liberté,Dakar
300000,Appartements,3,2,3,Location,Ngor,Dakar
1000000,Bureaux & Commerces,1,1,110,Location,Sicap Liberté,Dakar
1600000,Villas,4,3,300,Location,Ngor,Dakar
700000,Appartements,5,2,210,Location,Mermoz-Sacré Coeur,Dakar
700000,Appartements,4,3,100,Location,Point E,Dakar
1500000,Appartements,3,3,160,Location,Fann,Dakar
700000,Appartements,5,4,5,Location,Mamelles,Dakar
1000000,Villas,9,9,100,Location,Mermoz-Sacré Coeur,Dakar
500000,Appartements,3,2,100,Location,Almadies,Dakar
400000,Appartements,4,3,134,Location,Yoff,Dakar
12500000,Terrains,150,150,100,Vente,Diamniadio,Diamniadio
2832000,Bureaux & Commerces,6,354,6,Location,Sacré-Coeur,Dakar
260,Appartements,3,3,140,Location,Sicap foire,Dakar
3500000,Villas,10,8,12,Location,Almadies,Dakar
1200000,Appartements,4,4,4,Location,Fann,Dakar
1500000,Bureaux & Commerces,1,1,350,Location,Yoff,Dakar
225000000,Immeubles,4,2,190,Vente,Grand Yoff,Dakar
300000,Appartements,2,2,2,Location,Dakar Plateau,Dakar
260000,Appartements,3,3,3,Location,Sicap foire,Dakar
300000,Appartements,3,2,3,Location,Yoff,Dakar
1500000,Appartements,4,4,100,Location,Mamelles,Dakar
65000000,Appartements,2,1,2,Vente,Point E,Dakar
4000000,Villas,9,8,780,Location,Almadies,Dakar
250000,Appartements,2,1,126,Location,Yoff,Dakar
1200000,Villas,6,2,450,Location,Mermoz-Sacré Coeur,Dakar
2500000,Appartements,5,4,430,Location,Almadies,Dakar
650000,Appartements,4,4,100,Location,Sipres,Dakar
250000,Appartements,4,2,100,Vente,Mariste,Dakar
375000,Appartements,3,2,3,Location,Mamelles,Dakar
500000,Appartements,4,3,4,Location,Mamelles,Dakar
265000000,Appartements,5,5,220,Location,Almadies,Dakar
800000000,Appartements,5,5,700,Vente,Almadies,Dakar
1000000,Villas,4,4,1000,Location,Mamelles,Dakar
225000000,Immeubles,190,190,100,Vente,Grand Yoff,Dakar
4000000,Terrains,4,2,300,Vente,Ouakam,Dakar
80000000,Villas,8,4,160,Vente,Almadies 2,Dakar
1200000,Appartements,5,4,5,Location,Mermoz-Sacré Coeur,Dakar
550000,Villas,3,2,260,Location,Mamelles,Dakar
700000,Appartements,4,3,150,Location,Almadies,Dakar
2000000,Villas,5,5,1000,Location,Almadies,Dakar
170000,Appartements,3,2,3,Location,Keur Massar,Keur Massar
500000,Appartements,4,3,4,Location,Mermoz-Sacré Coeur,Dakar
110000000,Terrains,4,2,100,Vente,Yoff,Dakar
250000,Appartements,3,2,110,Location,Mamelles,Dakar
550000,Appartements,4,3,140,Location,Sacré-Coeur,Dakar
2500000,Appartements,5,4,410,Location,Almadies,Dakar
500000,Appartements,107,107,100,Location,Hann Bel-Air,Dakar
2500000,Appartements,5,4,450,Location,Almadies,Dakar
56000000,Terrains,4,2,300,Vente,Almadies,Dakar
250000,Villas,4,2,4,Location,Almadies,Dakar
80000,Appartements,1,1,100,Location,Sicap Liberté,Dakar
78000000,Appartements,4,2,100,Vente,Almadies,Dakar
100000,Bureaux & Commerces,1,1,1,Location,Sacré-Coeur,Dakar
8500000,Terrains,4,2,150,Vente,Rufisque,Rufisque
4000000,Villas,6,5,700,Location,Mermoz-Sacré Coeur,Dakar
32000000,Terrains,150,150,100,Vente,Almadies 2,Dakar
400000,Bureaux & Commerces,4,3,140,Location,Fann,Dakar
200000,Appartements,2,1,120,Location,Yoff,Dakar
26000000,Villas,4,2,150,Vente,Almadies,Dakar
22000000,Terrains,200,200,100,Vente,Keur Massar,Keur Massar
700000,Appartements,4,3,110,Location,Almadies,Dakar
1100000,Villas,11,5,120,Location,Mariste,Dakar
550000,Appartements,2,1,2,Location,Point E,Dakar
,Appartements,5,5,1241,Vente,Almadies,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
300000,Appartements,3,1,90,Location,Yoff,Dakar
400000,Appartements,3,3,3,Location,Fass,Dakar
32000000,Villas,3,3,105,Vente,Parcelle Assainies,Dakar
300000,Appartements,3,2,100,Location,Ngor,Dakar
1500000000,Appartements,6,6,900,Vente,Yoff,Dakar
400000,Appartements,4,3,140,Location,Fann,Dakar
1400000,Appartements,3,3,3,Location,Almadies,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
175000,Appartements,1,1,65,Location,Sicap Liberté,Dakar
1800000000,Immeubles,276,276,100,Vente,Almadies,Dakar
350000,Bureaux & Commerces,1,1,45,Location,Mermoz-Sacré Coeur,Dakar
350000,Appartements meublés,2,2,60,Location,Almadies,Dakar
18000000,Terrains,150,150,100,Vente,Almadies 2,Dakar
450000,Appartements,3,3,110,Location,Mermoz-Sacré Coeur,Dakar
130000000,Villas,7,2,300,Vente,Almadies,Dakar
425000,Villas,4,3,160,Location,Cambérène,Dakar
85000,Chambres,1,1,1,Location,Ouakam,Dakar
175000,Appartements,1,1,45,Location,Sicap Liberté,Dakar
1800000,Appartements meublés,4,4,140,Location,Ouakam,Dakar
350000,Chambres,1,1,1,Location,Dakar Plateau,Dakar
180000,Appartements,1,1,1,Location,Medina,Dakar
250000000,Immeubles,4,2,150,Vente,Medina,Dakar
38000000,Villas,4,2,150,Vente,Rufisque,Rufisque
1000000,Bureaux & Commerces,1,1,140,Location,Sicap Liberté,Dakar
380000,Appartements,3,2,3,Location,Fass,Dakar
400000,Appartements,4,2,4,Location,Yoff,Dakar
600000,Appartements,4,1,100,Location,Sacré-Coeur,Dakar
1000000,Appartements,6,4,250,Location,Almadies,Dakar
700000,Bureaux & Commerces,5,2,5,Location,Dakar Plateau,Dakar
225000,Appartements,2,2,65,Location,Ouest Foire,Dakar
450000,Appartements,3,3,100,Location,Mermoz-Sacré Coeur,Dakar
2500000,Appartements,5,4,430,Location,Almadies,Dakar
15000,Appartements,3,2,100,Location,Almadies,Dakar
8000000,Terrains,300,300,100,Vente,Malikounda,Dakar
2500000,Terrains,4,2,100,Vente,Almadies,Dakar
700000,Appartements,5,4,5,Location,Point E,Dakar
75000,Chambres,1,1,1,Location,Grand Yoff,Dakar
550000,Appartements,4,3,180,Location,Damel,Dakar
1500000,Appartements,4,4,150,Location,Mamelles,Dakar
250000000,Immeubles,4,2,150,Vente,Medina,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
375000,Appartements,4,1,4,Location,Ouakam,Dakar
500000,Villas,8,6,150,Vente,Mbao,Dakar
750000000,Terrains,4,2,1000,Vente,Almadies,Dakar
200000000,Immeubles,300,300,100,Vente,Grand Yoff,Dakar
500000,Appartements meublés,1,1,65,Location,Ouakam,Dakar
950000000,Appartements,7,10,411,Vente,Mamelles,Dakar
3500000,Bureaux & Commerces,11,7,800,Location,Almadies,Dakar
2000000,Bureaux & Commerces,7,7,100,Location,Biscuiterie,Dakar
350000,Bureaux & Commerces,1,1,70,Location,Almadies,Dakar
450000,Appartements,3,3,100,Location,Sipres,Dakar
350000,Appartements,3,3,150,Location,Mermoz-Sacré Coeur,Dakar
,Appartements meublés,4,3,12,Location,Dakar Plateau,Dakar
47000000,Appartements,4,1,300,Vente,Almadies,Dakar
700000,Appartements,3,3,150,Location,Almadies,Dakar
225000000,Immeubles,4,2,190,Vente,Grand Yoff,Dakar
86900000,Terrains,4,2,167,Vente,Ouest Foire,Dakar
350000,Bureaux & Commerces,1,1,1,Location,Yoff,Dakar
275000,Appartements,3,2,3,Location,Almadies,Dakar
2500000,Appartements meublés,4,4,230,Location,Yoff,Dakar
45000000,Villas,3,3,150,Vente,Rufisque,Rufisque
550000,Appartements,4,4,160,Location,Mamelles,Dakar
850000,Appartements,8,2,172,Location,Sicap Liberté,Dakar
400000,Appartements,4,3,4,Location,Ouakam,Dakar
350000,Appartements,3,2,100,Location,Mamelles,Dakar
2500000,Appartements,5,4,430,Location,Almadies,Dakar
35000,Appartements meublés,2,2,110,Location,Sicap Liberté,Dakar
500000,Appartements meublés,2,2,2,Location,Mamelles,Dakar
150000000,Villas,3,3,600,Vente,Saly,Saly
45000,Appartements meublés,2,1,100,Location,Sicap Liberté,Dakar
1200000,Appartements meublés,4,2,130,Location,Mermoz-Sacré Coeur,Dakar
325000,Appartements,2,2,100,Location,Almadies,Dakar
449500000,Appartements,4,4,690,Vente,Saly,Saly
800000,Appartements,4,3,140,Location,Mermoz-Sacré Coeur,Dakar
,Villas,6,5,12,Location,Fann,Dakar
400000,Appartements,4,2,140,Location,Fann,Dakar
70000,Chambres,1,1,1,Location,Ouest Foire,Dakar
2500000,Terrains,4,2,180,Vente,Diamniadio,Diamniadio
,Villas,6,6,12,Location,Yoff,Dakar
500000,Appartements,4,4,100,Location,Mamelles,Dakar
2500000,Appartements,5,5,5,Location,Almadies,Dakar
180000,Appartements,1,1,1,Location,Fass,Dakar
350000,Appartements,3,2,3,Location,Mermoz-Sacré Coeur,Dakar
1500000,Appartements,4,4,150,Location,Point E,Dakar
1000000,Appartements,4,2,100,Location,Almadies,Dakar
80000000,Terrains,4,2,188,Vente,Almadies,Dakar
500000,Appartements,3,3,3,Location,Mamelles,Dakar
275000,Appartements,2,1,2,Location,Fass,Dakar
650000,Appartements,3,4,200,Location,Mamelles,Dakar
750000,Bureaux & Commerces,5,5,300,Location,Fann,Dakar
1000000,Villas,6,5,6,Location,Diamniadio,Diamniadio
295000,Appartements,3,1,100,Location,Ngor,Dakar
170000,Appartements,3,2,3,Location,Keur Massar,Keur Massar
725000,Appartements,4,4,250,Location,Ngor,Dakar
1200000,Villas,6,5,380,Location,Mamelles,Dakar
350000,Appartements,2,2,74,Location,Almadies,Dakar
75000000,Villas,5,2,500,Vente,Thies,Thies
160000,Appartements,1,1,50,Location,Fass,Dakar
700000,Appartements,4,3,100,Location,Mermoz-Sacré Coeur,Dakar
28000000,Villas,7,1,150,Vente,Almadies,Dakar
1500000,Appartements,4,4,150,Location,Mamelles,Dakar
30000,Appartements meublés,2,1,67,Location,Yoff,Dakar
1800000,Appartements meublés,4,2,150,Location,Ouakam,Dakar
2250000,Villas,6,6,100,Location,Fann,Dakar
2500000,Villas,8,6,500,Location,Almadies,Dakar
850000,Appartements,4,3,4,Location,Mamelles,Dakar
300000,Appartements,3,2,3,Location,Yoff,Dakar
800000,Appartements,5,4,290,Location,Fann,Dakar
300000,Appartements,3,2,3,Location,Yoff,Dakar
500000,Appartements,3,2,120,Location,Ouest Foire,Dakar
300000,Bureaux & Commerces,3,1,100,Location,Gueule Tapée,Dakar
275000,Appartements,2,1,100,Location,Almadies,Dakar
700000,Appartements,3,2,3,Location,Dakar Plateau,Dakar
,Appartements,4,2,1170000,Vente,Almadies,Dakar
60000,Chambres,1,1,12,Location,Sicap Liberté,Dakar
1700000,Appartements,5,5,220,Location,Almadies,Dakar
1300000,Bureaux & Commerces,1,1,93,Location,Dakar Plateau,Dakar
